point_id,lane_tier,scenario,pattern,microkernel,repeat_count,accepted_actions,incremental_energy_pj,energy_per_action_pj,energy_per_lane_action_pj,energy_basis
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_mul_32,representative-qwen,compact_stats_mul,32,32,1095.86127872,34.24566496,1.07017703,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,low_compact_stats_mul_128,low-toggle,compact_stats_mul,128,128,55.33804544,0.43232848,0.013510265,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_mul_128,representative-qwen,compact_stats_mul,128,128,4249.263534080001,33.197371360000005,1.0374178550000002,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,random_compact_stats_mul_128,random,compact_stats_mul,128,128,3944.1279180799997,30.813499359999998,0.9629218549999999,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_add_32,representative-qwen,compact_stats_add,32,32,1099.05923072,34.34560096,1.07330003,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_add_128,representative-qwen,compact_stats_add,128,128,4258.295214080001,33.267931360000006,1.0396228550000002,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,low_compact_stats_add_128,low-toggle,compact_stats_add,128,128,65.42723072,0.51115024,0.015973445,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,random_compact_stats_add_128,random,compact_stats_add,128,128,3956.0267980799995,30.906459359999996,0.9658268549999999,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_mul_512,representative-qwen,compact_stats_mul,512,512,17114.713260032,33.427174336,1.044599198,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_rsqrt_32,representative-qwen,compact_stats_rsqrt,32,32,1095.9636787200002,34.248864960000006,1.0702770300000002,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_add_512,representative-qwen,compact_stats_add,512,512,17157.328044032,33.510406336,1.047200198,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_rsqrt_128,representative-qwen,compact_stats_rsqrt,128,128,4249.25943808,33.19733936,1.037416855,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,low_compact_stats_rsqrt_128,low-toggle,compact_stats_rsqrt,128,128,55.38191359999999,0.4326711999999999,0.013520974999999998,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,qwen_compact_stats_rsqrt_512,representative-qwen,compact_stats_rsqrt,512,512,17114.713260032,33.427174336,1.044599198,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes32_e6m5,32,random_compact_stats_rsqrt_128,random,compact_stats_rsqrt,128,128,3944.12382208,30.81346736,0.962920855,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_mul_32,representative-qwen,compact_stats_mul,32,32,1918.63753728,59.95742304,0.936834735,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_mul_128,representative-qwen,compact_stats_mul,128,128,7465.878315008,58.327174336,0.911362099,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,low_compact_stats_mul_128,low-toggle,compact_stats_mul,128,128,81.163214848,0.634087616,0.009907619,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_add_32,representative-qwen,compact_stats_add,32,32,1921.3224652800002,60.041327040000006,0.9381457350000001,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,random_compact_stats_mul_128,random,compact_stats_mul,128,128,6768.784171007999,52.881126335999994,0.8262675989999999,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_mul_512,representative-qwen,compact_stats_mul,512,512,30098.375376896,58.785889408,0.918529522,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_add_128,representative-qwen,compact_stats_add,128,128,7472.866091008,58.381766336,0.912215099,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,low_compact_stats_add_128,low-toggle,compact_stats_add,128,128,88.777596928,0.693574976,0.010837109,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_rsqrt_32,representative-qwen,compact_stats_rsqrt,32,32,1918.6365132800001,59.957391040000005,0.9368342350000001,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_add_512,representative-qwen,compact_stats_add,512,512,30131.176144896002,58.849953408000005,0.9195305220000001,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,random_compact_stats_add_128,random,compact_stats_add,128,128,6775.771947008001,52.93571833600001,0.8271205990000001,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_rsqrt_128,representative-qwen,compact_stats_rsqrt,128,128,7465.878315008,58.327174336,0.911362099,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,low_compact_stats_rsqrt_128,low-toggle,compact_stats_rsqrt,128,128,81.211588608,0.634465536,0.009913524,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,random_compact_stats_rsqrt_128,random,compact_stats_rsqrt,128,128,6768.784171007999,52.881126335999994,0.8262675989999999,nonclock_dynamic_energy_pj
power_vector_compact_v5_lanes64_e6m5,64,qwen_compact_stats_rsqrt_512,representative-qwen,compact_stats_rsqrt,512,512,30098.375376896,58.785889408,0.918529522,nonclock_dynamic_energy_pj
