state_mode,model,case,phase,batch,tokens,variant,cycles,latency_us_proxy,speedup_vs_A,speedup_vs_B,speedup_vs_C_fixed,speedup_vs_D_affine,bank_stall_cycles,matrix_sram_service_cycles,matrix_sram_ideal_cycles,recurrence_cycles,recurrence_coefficient_prep_cycles,recurrence_coefficient_prep_elementwise_ops,recurrence_coefficient_prep_exp_ops,recurrence_issue_cycles,recurrence_vector_arithmetic_cycles,vector_cycle_share,lcompute_cycle_share,physical_hbm_read_bytes,physical_hbm_write_bytes
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,A_original_fixed,4055091,4055.091,1.0,0.7669536885855336,0.5452114391514272,0.4967962494553143,0,0,0,2125177,0,0,0,2125177,0,0.5246950068444827,0.0,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,B_arlo_static,3110067,3110.067,1.3038596917686982,1.0,0.7108792190007482,0.6477526046866514,0,0,0,1180153,0,0,0,1180153,0,0.38026897812812394,0.0,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,C_fixed_single_base_descriptor,2210882,2210.882,1.834150804972857,1.4067087252960584,1.0,0.911199240845961,5888,65412,59524,280968,0,0,0,185840,29716,0.0011348412081694094,0.12708412298802016,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,D_compiler_affine_mapping,2014554,2014.554,2.0128976438457347,1.5437992726926157,1.0974548212656499,1.0,0,48208,48208,84640,0,0,0,6716,29716,0.0012454369552764531,0.04201426221386967,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,E_affine_plus_static_overlap,2014554,2014.554,2.0128976438457347,1.5437992726926157,1.0974548212656499,1.0,0,48208,48208,84640,0,0,0,6716,29716,0.0012454369552764531,0.04201426221386967,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,A_original_fixed,6773597,6773.597,1.0,0.7209683422264419,0.4554712953841216,0.39750268579604014,0,0,0,4250354,0,0,0,4250354,0,0.6281910482716938,0.0,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,B_arlo_static,4883549,4883.549,1.3870234536399655,1.0,0.6317493691575532,0.5513455480839856,0,0,0,2360306,0,0,0,2360306,0,0.4842922636795494,0.0,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,C_fixed_single_base_descriptor,3085179,3085.179,2.1955280390538117,1.5829062106282974,1.0,0.8727282922644034,11776,130824,119048,561936,0,0,0,371680,59432,0.0015425361056846296,0.18214048520361378,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,D_compiler_affine_mapping,2692523,2692.523,2.515706272518378,1.8137445808262362,1.1458319947499056,1.0,0,96416,96416,169280,0,0,0,13432,59432,0.0017674872229503703,0.06287040073566688,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,E_affine_plus_static_overlap,2692523,2692.523,2.515706272518378,1.8137445808262362,1.1458319947499056,1.0,0,96416,96416,169280,0,0,0,13432,59432,0.0017674872229503703,0.06287040073566688,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,A_original_fixed,12210728,12210.728,1.0,0.6904282856845226,0.3958725474844743,0.33155926493489984,0,0,0,8500708,0,0,0,8500708,0,0.6969292084796255,0.0,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,B_arlo_static,8430632,8430.632,1.4483763494836448,1.0,0.5733724351863537,0.4802225977838909,0,0,0,4720612,0,0,0,4720612,0,0.5610394333426011,0.0,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,C_fixed_single_base_descriptor,4833892,4833.892,2.526065538907365,1.7440670995545617,1.0,0.8375404332575076,23552,261648,238096,1123872,0,0,0,743360,118864,0.0019249499161338318,0.2324983677748696,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,D_compiler_affine_mapping,4048580,4048.58,3.0160520478785156,2.082367644952057,1.1939722075394337,1.0,0,192832,192832,338560,0,0,0,26864,118864,0.0022983367007691586,0.08362438188204259,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,E_affine_plus_static_overlap,4048580,4048.58,3.0160520478785156,2.082367644952057,1.1939722075394337,1.0,0,192832,192832,338560,0,0,0,26864,118864,0.0022983367007691586,0.08362438188204259,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,A_original_fixed,23084828,23084.828,1.0,0.6725038627101748,0.3608931372588091,0.29285606979614487,0,0,0,17001416,0,0,0,17001416,0,0.7372704271394181,0.0,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,B_arlo_static,15524636,15524.636,1.4869803066558211,1.0,0.5366409879110853,0.43547120847149007,0,0,0,9441224,0,0,0,9441224,0,0.6093262991802191,0.0,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,C_fixed_single_base_descriptor,8331156,8331.156,2.7709033416251,1.8634432004394108,1.0,0.8114758624133314,47104,523296,476192,2247744,0,0,0,1486720,237728,0.002201975332114775,0.26979977328476384,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,D_compiler_affine_mapping,6760532,6760.532,3.414646657984904,2.2963630672852373,1.2323225450304798,1.0,0,385664,385664,677120,0,0,0,53728,237728,0.0027135438453660156,0.10015779823244679,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,E_affine_plus_static_overlap,6760532,6760.532,3.414646657984904,2.2963630672852373,1.2323225450304798,1.0,0,385664,385664,677120,0,0,0,53728,237728,0.0027135438453660156,0.10015779823244679,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,A_original_fixed,44833177,44833.177,1.0,0.6627411882945525,0.34184133326085725,0.27177607779167645,0,0,0,34002832,0,0,0,34002832,0,0.7592420675429716,0.0,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,B_arlo_static,29712793,29712.793,1.5088846410366068,1.0,0.5157991374287836,0.41007874958103063,0,0,0,18882448,0,0,0,18882448,0,0.6367240535078611,0.0,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,C_fixed_single_base_descriptor,15325833,15325.833,2.9253337812045843,1.9387391863137227,1.0,0.7950357412872762,94208,1046592,952384,4495488,0,0,0,2973440,475456,0.0023752053151042426,0.2933274817753789,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,D_compiler_affine_mapping,12184585,12184.585,3.679499712136277,2.43855601155066,1.2578050873296054,1.0,0,771328,771328,1354240,0,0,0,107456,475456,0.002987545328790435,0.11114371150104825,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,E_affine_plus_static_overlap,12184585,12184.585,3.679499712136277,2.43855601155066,1.2578050873296054,1.0,0,771328,771328,1354240,0,0,0,107456,475456,0.002987545328790435,0.11114371150104825,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,A_original_fixed,83034148,83034.148,1.0,0.6358032360372988,0.2892720715337502,0.21361047746283854,0,0,0,68005664,0,0,0,68005664,0,0.8198851874773256,0.0,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,B_arlo_static,52793380,52793.38,1.5728136368612884,1.0,0.4549710588713964,0.33596947193000337,0,0,0,37764896,0,0,0,37764896,0,0.7167129666636234,0.0,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,C_fixed_single_base_descriptor,24019460,24019.46,3.4569531538177793,2.19794200202669,1.0,0.7384414137536814,188416,2093184,1904768,8990976,0,0,0,5946880,950912,0.003031042329844218,0.3743204884705984,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,D_compiler_affine_mapping,17736964,17736.964,4.681418308116315,2.9764609095446097,1.3542035717048306,1.0,0,1542656,1542656,2708480,0,0,0,214912,950912,0.004104648349063571,0.15270257074435062,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,E_affine_plus_static_overlap,17736964,17736.964,4.681418308116315,2.9764609095446097,1.3542035717048306,1.0,0,1542656,1542656,2708480,0,0,0,214912,950912,0.004104648349063571,0.15270257074435062,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,A_original_fixed,154140274,154140.274,1.0,0.607620160322279,0.23427295840929932,0.1527563523080282,0,0,0,136011328,0,0,0,136011328,0,0.8833313479123568,0.0,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,B_arlo_static,93658738,93658.738,1.6457650112688897,1.0,0.38555823803647665,0.2514010598776165,0,0,0,75529792,0,0,0,75529792,0,0.8079908144822536,0.0,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,C_fixed_single_base_descriptor,36110898,36110.898,4.268525086249586,2.5936418972466426,1.0,0.6520443219107982,376832,4186368,3809536,17981952,0,0,0,11893760,1901824,0.004032245334912469,0.49796468645005726,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,D_compiler_affine_mapping,23545906,23545.906,6.546372605071982,3.9777079718232122,1.5336380770398048,1.0,0,3085312,3085312,5416960,0,0,0,429824,1901824,0.006184004981587882,0.2300595271211904,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,E_affine_plus_static_overlap,23545906,23545.906,6.546372605071982,3.9777079718232122,1.5336380770398048,1.0,0,3085312,3085312,5416960,0,0,0,429824,1901824,0.006184004981587882,0.2300595271211904,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,A_original_fixed,16220454,16220.454,1.0,0.7669549816546442,0.5452139625684953,0.49679904150648313,0,0,0,8500708,0,0,0,8500708,0,0.5246954246780022,0.0,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,B_arlo_static,12440358,12440.358,1.303857493490139,1.0,0.7108813106503848,0.6477551530269466,0,0,0,4720612,0,0,0,4720612,0,0.38027056777626494,0.0,11597924352,110798336
