state_mode,model,case,phase,batch,tokens,variant,cycles,latency_us_proxy,speedup_vs_A,speedup_vs_B,speedup_vs_C_fixed,speedup_vs_D_phased,bank_stall_cycles,matrix_sram_service_cycles,matrix_sram_ideal_cycles,recurrence_cycles,recurrence_coefficient_prep_cycles,recurrence_coefficient_prep_elementwise_ops,recurrence_coefficient_prep_exp_ops,recurrence_issue_cycles,recurrence_vector_arithmetic_cycles,vector_cycle_share,lcompute_cycle_share,physical_hbm_read_bytes,physical_hbm_write_bytes
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,A_original_fixed,4055091,4055.091,1.0,0.7669536885855336,0.5407646832093287,0.4966828118037302,0,0,0,2125177,0,0,0,2125177,0,0.5246950068444827,0.0,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,B_arlo_static,3110067,3110.067,1.3038596917686982,1.0,0.705081273168713,0.647604697905222,0,0,0,1180153,0,0,0,1180153,0,0.38026897812812394,0.0,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,C_fixed_single_base_descriptor,2192850,2192.85,1.849233189684657,1.4182762158834394,1.0,0.9184823403333562,5888,65412,59524,262936,0,0,0,167808,29716,0.0011441731080557265,0.11990605832592288,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,D_compact_phased_mapping,2014094,2014.094,2.013357370609316,1.5441518618296861,1.088752560704714,1.0,0,48208,48208,84180,0,0,0,6256,29716,0.0012457214012851436,0.04179546734164344,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b1_t1,decode,1,1,E_phased_plus_static_overlap,2014094,2014.094,2.013357370609316,1.5441518618296861,1.088752560704714,1.0,0,48208,48208,84180,0,0,0,6256,29716,0.0012457214012851436,0.04179546734164344,2899471872,27699584
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,A_original_fixed,6773597,6773.597,1.0,0.7209683422264419,0.45014709319140184,0.39736686431153195,0,0,0,4250354,0,0,0,4250354,0,0.6281910482716938,0.0,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,B_arlo_static,4883549,4883.549,1.3870234536399655,1.0,0.6243645758443296,0.5511571604994646,0,0,0,2360306,0,0,0,2360306,0,0.4842922636795494,0.0,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,C_fixed_single_base_descriptor,3049115,3049.115,2.221496073450821,1.6016283413383883,1.0,0.8827489287875334,11776,130824,119048,525872,0,0,0,335616,59432,0.0015607807511359853,0.17246709291056586,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,D_compact_phased_mapping,2691603,2691.603,2.5165661503572405,1.8143645255262384,1.1328249374071881,1.0,0,96416,96416,168360,0,0,0,12512,59432,0.0017680913567119669,0.06255008632402327,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b2_t1,decode,2,1,E_phased_plus_static_overlap,2691603,2691.603,2.5165661503572405,1.8143645255262384,1.1328249374071881,1.0,0,96416,96416,168360,0,0,0,12512,59432,0.0017680913567119669,0.06255008632402327,3714693632,55399168
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,A_original_fixed,12210728,12210.728,1.0,0.6904282856845226,0.38996561056801854,0.3314085777686637,0,0,0,8500708,0,0,0,8500708,0,0.6969292084796255,0.0,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,B_arlo_static,8430632,8430.632,1.4483763494836448,1.0,0.5648169674586674,0.48000434605614384,0,0,0,4720612,0,0,0,4720612,0,0.5610394333426011,0.0,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,C_fixed_single_base_descriptor,4761764,4761.764,2.5643286815558266,1.7704850555382416,1.0,0.8498405212858092,23552,261648,238096,1051744,0,0,0,671232,118864,0.001954107763425487,0.22087276899905162,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,D_compact_phased_mapping,4046740,4046.74,3.017423407483555,2.0833144704132214,1.1766913614415555,1.0,0,192832,192832,336720,0,0,0,25024,118864,0.002299381724548649,0.0832077178173048,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b4_t1,decode,4,1,E_phased_plus_static_overlap,4046740,4046.74,3.017423407483555,2.0833144704132214,1.1766913614415555,1.0,0,192832,192832,336720,0,0,0,25024,118864,0.002299381724548649,0.0832077178173048,5345137152,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,A_original_fixed,23084828,23084.828,1.0,0.6725038627101748,0.35464418448341917,0.2926966577355482,0,0,0,17001416,0,0,0,17001416,0,0.7372704271394181,0.0,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,B_arlo_static,15524636,15524.636,1.4869803066558211,1.0,0.5273489181968583,0.4352341658767394,0,0,0,9441224,0,0,0,9441224,0,0.6093262991802191,0.0,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,C_fixed_single_base_descriptor,8186900,8186.9,2.8197276136266476,1.8962777119544638,1.0,0.825324848233153,47104,523296,476192,2103488,0,0,0,1342464,237728,0.0022407748964809633,0.2569333935922022,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,D_compact_phased_mapping,6756852,6756.852,3.4165063849259982,2.297613740836709,1.211644120664475,1.0,0,385664,385664,673440,0,0,0,50048,237728,0.0027150217290537073,0.09966771508388818,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b8_t1,decode,8,1,E_phased_plus_static_overlap,6756852,6756.852,3.4165063849259982,2.297613740836709,1.211644120664475,1.0,0,385664,385664,673440,0,0,0,50048,237728,0.0027150217290537073,0.09966771508388818,8606024192,221596672
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,A_original_fixed,44833177,44833.177,1.0,0.6627411882945525,0.3354060989253561,0.2716119136504647,0,0,0,34002832,0,0,0,34002832,0,0.7592420675429716,0.0,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,B_arlo_static,29712793,29712.793,1.5088846410366068,1.0,0.5060891111784745,0.40983104482974725,0,0,0,18882448,0,0,0,18882448,0,0.6367240535078611,0.0,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,C_fixed_single_base_descriptor,15037321,15037.321,2.9814603944412705,1.9759366046651528,1.0,0.8098001632072628,94208,1046592,952384,4206976,0,0,0,2684928,475456,0.0024207769455742816,0.279768982786229,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,D_compact_phased_mapping,12177225,12177.225,3.6817236275095517,2.4400298918678107,1.2348725592242895,1.0,0,771328,771328,1346880,0,0,0,100096,475456,0.002989351022092472,0.11060648054051724,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b16_t1,decode,16,1,E_phased_plus_static_overlap,12177225,12177.225,3.6817236275095517,2.4400298918678107,1.2348725592242895,1.0,0,771328,771328,1346880,0,0,0,100096,475456,0.002989351022092472,0.11060648054051724,15127798272,443193344
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,A_original_fixed,83034148,83034.148,1.0,0.6358032360372988,0.28232283421514726,0.2134332010006293,0,0,0,68005664,0,0,0,68005664,0,0.8198851874773256,0.0,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,B_arlo_static,52793380,52793.38,1.5728136368612884,1.0,0.4440412036509123,0.3356906490927461,0,0,0,37764896,0,0,0,37764896,0,0.7167129666636234,0.0,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,C_fixed_single_base_descriptor,23442436,23442.436,3.542044350680962,2.252043260350588,1.0,0.7559898638520332,188416,2093184,1904768,8413952,0,0,0,5369856,950912,0.003105649941840515,0.35891969588826006,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,D_compact_phased_mapping,17722244,17722.244,4.685306668839454,2.9789331418752614,1.3227690579138849,1.0,0,1542656,1542656,2693760,0,0,0,200192,950912,0.00410805764777869,0.15199881008296692,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b32_t1,decode,32,1,E_phased_plus_static_overlap,17722244,17722.244,4.685306668839454,2.9789331418752614,1.3227690579138849,1.0,0,1542656,1542656,2693760,0,0,0,200192,950912,0.00410805764777869,0.15199881008296692,19909681664,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,A_original_fixed,154140274,154140.274,1.0,0.607620160322279,0.22678595991077583,0.152565357448372,0,0,0,136011328,0,0,0,136011328,0,0.8833313479123568,0.0,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,B_arlo_static,93658738,93658.738,1.6457650112688897,1.0,0.37323639786818397,0.25108672722026215,0,0,0,75529792,0,0,0,75529792,0,0.8079908144822536,0.0,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,C_fixed_single_base_descriptor,34956850,34956.85,4.409444043156062,2.6792670964346046,1.0,0.6727284065926993,376832,4186368,3809536,16827904,0,0,0,10739712,1901824,0.004165363870028335,0.4813907431590661,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,D_compact_phased_mapping,23516466,23516.466,6.5545679355052755,3.982687619814984,1.486483981053956,1.0,0,3085312,3085312,5387520,0,0,0,400384,1901824,0.006191746668058032,0.22909564727965503,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b64_t1,decode,64,1,E_phased_plus_static_overlap,23516466,23516.466,6.5545679355052755,3.982687619814984,1.486483981053956,1.0,0,3085312,3085312,5387520,0,0,0,400384,1901824,0.006191746668058032,0.22909564727965503,21211783680,1772773376
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,A_original_fixed,16220454,16220.454,1.0,0.7669549816546442,0.5407672312994445,0.4966856044843134,0,0,0,8500708,0,0,0,8500708,0,0.5246954246780022,0.0,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,B_arlo_static,12440358,12440.358,1.303857493490139,1.0,0.7050834067636961,0.6476072473155515,0,0,0,4720612,0,0,0,4720612,0,0.38027056777626494,0.0,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,C_fixed_single_base_descriptor,8771490,8771.49,1.8492244761152323,1.4182719241542772,1.0,0.918483176746482,23552,261648,238096,1051744,0,0,0,671232,118864,0.0011503176769283212,0.11990482802807732,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,D_compact_phased_mapping,8056466,8056.466,2.0133460502408873,1.54414578302695,1.088751569236437,1.0,0,192832,192832,336720,0,0,0,25024,118864,0.0012524101758761223,0.04179500043815738,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t4,decode,1,4,E_phased_plus_static_overlap,8056466,8056.466,2.0133460502408873,1.54414578302695,1.088751569236437,1.0,0,192832,192832,336720,0,0,0,25024,118864,0.0012524101758761223,0.04179500043815738,11597924352,110798336
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,A_original_fixed,129765906,129765.906,1.0,0.7669590655036925,0.5407752788317141,0.49669442449698614,0,0,0,68005664,0,0,0,68005664,0,0.5246876633373947,0.0,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,B_arlo_static,99525138,99525.138,1.303850550802552,1.0,0.705090145165134,0.6476152989609519,0,0,0,37764896,0,0,0,37764896,0,0.380263748039214,0.0,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,C_fixed_single_base_descriptor,70174194,70174.194,1.8491969569326296,1.4182583700213216,1.0,0.9184858183052306,188416,2093184,1904768,8413952,0,0,0,5369856,950912,0.001152930947806825,0.11990094250316577,92786147328,886386688
plena_bf16_matrix_streamed,nemotron3,decode_b1_t32,decode,1,32,D_compact_phased_mapping,64454002,64454.002,2.0133102984047446,1.5441265850334631,1.0887484379945873,1.0,0,1542656,1542656,2693760,0,0,0,200192,950912,0.0012552517685402995,0.04179352586981333,92786147328,886386688
