B_cycles,F_cycles,F_logical_hbm_bytes,F_speedup_vs_B,accuracy,accuracy_status,activation_precision,model,state_precision,swept_axis,swept_value,weight_precision
18030964,17662826,1934408840,1.0208425310876075,"{""hbm_reduction_vs_fp32"": 0.0, ""output_relative_l2_mean"": 0.0, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.0, ""state_total_bytes"": 2097152, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,fp32,state,fp32,nvfp4
17932340,17564202,1883913352,1.0209595630931596,"{""hbm_reduction_vs_fp32"": 0.5, ""output_relative_l2_mean"": 0.00031241314694704236, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.001667918069863536, ""state_total_bytes"": 1048576, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,bf16,state,bf16,nvfp4
17932340,17564202,1883913352,1.0209595630931596,"{""hbm_reduction_vs_fp32"": 0.5, ""output_relative_l2_mean"": 0.00014179012876617766, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.00020686635725325304, ""state_total_bytes"": 1048576, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,fp16,state,fp16,nvfp4
17883442,17515304,1858862856,1.0210180765346692,"{""hbm_reduction_vs_fp32"": 0.748046875, ""output_relative_l2_mean"": 0.0008060857982586665, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.026866347683043326, ""state_total_bytes"": 528384, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,mx8,state,mx8,nvfp4
18013744,17645606,1925534028,1.020862870903952,"{""status"": ""not_measured""}",not_measured,mx8,nemotron3,fp32,activation,mx8,nvfp4
27092859,26724721,6574092672,1.013775185903718,"{""status"": ""not_measured""}",not_measured,bf16,nemotron3,fp32,weight,bf16,bf16
554800625,550336877,56319892480,1.0081109374758472,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,fp32,state,fp32,mxfp4
553952753,549489005,55885782016,1.0081234528068492,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,bf16,state,bf16,mxfp4
553952753,549489005,55885782016,1.0081234528068492,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,fp16,state,fp16,mxfp4
553532129,549068381,55670422528,1.0081296759282885,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,mx8,state,mx8,mxfp4
554741819,550278071,56289655824,1.0081118042590507,"{""status"": ""not_measured""}",not_measured,mx8,kimi_k3,fp32,activation,mx8,mxfp4
853680452,849216704,209346429952,1.0052563120567162,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,fp32,weight,bf16,bf16
