B_cycles,F_cycles,F_logical_hbm_bytes,F_speedup_vs_B,accuracy,accuracy_status,activation_precision,model,state_precision,swept_axis,swept_value,weight_precision
2474341,2062043,1934421104,1.1999463638731103,"{""hbm_reduction_vs_fp32"": 0.0, ""output_relative_l2_mean"": 0.0, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.0, ""state_total_bytes"": 2097152, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,fp32,state,fp32,nvfp4
2441957,2029659,1883925616,1.2031365859979435,"{""hbm_reduction_vs_fp32"": 0.5, ""output_relative_l2_mean"": 0.00031241314694704236, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.001667918069863536, ""state_total_bytes"": 1048576, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,bf16,state,bf16,nvfp4
2441957,2029659,1883925616,1.2031365859979435,"{""hbm_reduction_vs_fp32"": 0.5, ""output_relative_l2_mean"": 0.00014179012876617766, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.00020686635725325304, ""state_total_bytes"": 1048576, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,fp16,state,fp16,nvfp4
2425857,2013559,1858875120,1.2047608239937344,"{""hbm_reduction_vs_fp32"": 0.748046875, ""output_relative_l2_mean"": 0.0008060857982586665, ""schedule"": ""chunk128"", ""sequence_length"": 32768, ""state_relative_l2_mean"": 0.026866347683043326, ""state_total_bytes"": 528384, ""status"": ""measured_real_shape_random_weights""}",measured_real_shape_random_weights,bf16,nemotron3,mx8,state,mx8,nvfp4
2468582,2056284,1925540958,1.200506350290135,"{""status"": ""not_measured""}",not_measured,mx8,nemotron3,fp32,activation,mx8,nvfp4
5448576,5036278,6574108800,1.0818656158377278,"{""status"": ""not_measured""}",not_measured,bf16,nemotron3,fp32,weight,bf16,bf16
45966846,43585518,56319892480,1.0546357622731477,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,fp32,state,fp32,mxfp4
45688638,43307310,55885782016,1.0549867447320094,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,bf16,state,bf16,mxfp4
45688638,43307310,55885782016,1.0549867447320094,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,fp16,state,fp16,mxfp4
45550638,43169310,55670422528,1.0551625217081302,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,mx8,state,mx8,mxfp4
45947356,43566028,56289655824,1.0546602045061348,"{""status"": ""not_measured""}",not_measured,mx8,kimi_k3,fp32,activation,mx8,mxfp4
144061078,141679750,209346429952,1.016807821865863,"{""status"": ""not_measured""}",not_measured,bf16,kimi_k3,fp32,weight,bf16,bf16
