bank_conflict_stall_cycles,cycles,experiment,logical_hbm_read_bytes,logical_hbm_write_bytes,model,packet_ops,phase,physical_hbm_read_bytes,physical_hbm_write_bytes,routing_mode,routing_source_sha256,speedup_vs_arlo_B,variant
0,138732459,prefill_s2048,23679169024,5071863808,nemotron3,0,prefill,23679169024,5071863808,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,B_arlo_stride_postincrement
0,138732459,prefill_s2048,23679169024,5071863808,nemotron3,0,prefill,23679169024,5071863808,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,E_stream_addressing
0,144761771,prefill_s2048,23679169024,5071863808,nemotron3,0,prefill,23679169024,5071863808,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,0.9583501088833737,I_packet_affine
0,138732459,prefill_s2048,23679169024,5071863808,nemotron3,0,prefill,23679169024,5071863808,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,J_packet_affine_overlap
0,129140763,prefill_s2048,8716126720,5071863808,nemotron3,0,prefill,8716126720,5071863808,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,B_arlo_stride_postincrement
0,129140763,prefill_s2048,8716126720,5071863808,nemotron3,0,prefill,8716126720,5071863808,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,E_stream_addressing
0,135170075,prefill_s2048,8716126720,5071863808,nemotron3,0,prefill,8716126720,5071863808,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,0.9553946241429547,I_packet_affine
0,129140763,prefill_s2048,8716126720,5071863808,nemotron3,0,prefill,8716126720,5071863808,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,J_packet_affine_overlap
0,139236153,prefill_s2048,24464925184,5071863808,nemotron3,0,prefill,24464925184,5071863808,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,B_arlo_stride_postincrement
0,139236153,prefill_s2048,24464925184,5071863808,nemotron3,0,prefill,24464925184,5071863808,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,E_stream_addressing
0,145265465,prefill_s2048,24464925184,5071863808,nemotron3,0,prefill,24464925184,5071863808,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,0.9584945258668328,I_packet_affine
0,139236153,prefill_s2048,24464925184,5071863808,nemotron3,0,prefill,24464925184,5071863808,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,J_packet_affine_overlap
0,399152667,decode_127,371488549376,6724310656,nemotron3,0,decode,371488549376,6724310656,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,B_arlo_stride_postincrement
0,346416933,decode_127,371488549376,6724310656,nemotron3,0,decode,371488549376,6724310656,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.1522319753347623,E_stream_addressing
0,305289253,decode_127,371488549376,6724310656,nemotron3,1495552,decode,371488549376,6724310656,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.3074573149157007,I_packet_affine
0,304915365,decode_127,371488549376,6724310656,nemotron3,1495552,decode,371488549376,6724310656,measured_trace,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.3090605224174257,J_packet_affine_overlap
0,399152667,decode_127,371488549376,6724310656,nemotron3,0,decode,371488549376,6724310656,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,B_arlo_stride_postincrement
0,346416933,decode_127,371488549376,6724310656,nemotron3,0,decode,371488549376,6724310656,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.1522319753347623,E_stream_addressing
0,305289253,decode_127,371488549376,6724310656,nemotron3,1495552,decode,371488549376,6724310656,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.3074573149157007,I_packet_affine
0,304915365,decode_127,371488549376,6724310656,nemotron3,1495552,decode,371488549376,6724310656,full_overlap,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.3090605224174257,J_packet_affine_overlap
0,399152667,decode_127,371488549376,6724310656,nemotron3,0,decode,371488549376,6724310656,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.0,B_arlo_stride_postincrement
0,346416933,decode_127,371488549376,6724310656,nemotron3,0,decode,371488549376,6724310656,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.1522319753347623,E_stream_addressing
0,305289253,decode_127,371488549376,6724310656,nemotron3,1495552,decode,371488549376,6724310656,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.3074573149157007,I_packet_affine
0,304915365,decode_127,371488549376,6724310656,nemotron3,1495552,decode,371488549376,6724310656,maximum_distinct,a0f85a68cd30d0cf545040af6944c7138342bf937e6ae69f8e12d178a9fd8772,1.3090605224174257,J_packet_affine_overlap
