bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 57479360, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 0, ""matrix_cycles"": 434976, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 37790656}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,100566162,3142692.5625,3142692.5625,32,93594075136,1694314496,nemotron3,32,0,93594075136,1694314496,3142.6925625,"{""hbm"": 0.6075185408785909, ""matrix"": 0.016176017535600096, ""vector"": 0.3763273972810059}",full_overlap,1.0,1.0,318.19848111534776,B_arlo_stride_postincrement
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 44191616, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 0, ""matrix_cycles"": 434976, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 24502912}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,87278418,2727450.5625,2727450.5625,32,93594075136,1694314496,nemotron3,32,0,93594075136,1694314496,2727.4505625,"{""hbm"": 0.7000104882744322, ""matrix"": 0.018638742970799493, ""vector"": 0.28137606710515767}",full_overlap,1.1522454726436495,1.0,366.6427592672452,E_stream_addressing
17334272,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 17334272, ""cycles"": 50880384, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 0, ""matrix_cycles"": 434976, ""packet_ops"": 376832, ""packet_service_cycles"": 18276352, ""vector_cycles"": 31191680}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,93967186,2936474.5625,2936474.5625,32,93594075136,1694314496,nemotron3,32,376832,93594075136,1694314496,2936.4745625,"{""hbm"": 0.6501823732382493, ""matrix"": 0.01731200080845243, ""vector"": 0.33252912351765007}",full_overlap,1.0702263873263163,1.0,340.54441089679966,H_packet_row_major
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 33828736, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 94208, ""matrix_cycles"": 434976, ""packet_ops"": 376832, ""packet_service_cycles"": 942080, ""vector_cycles"": 14045824}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,76915538,2403610.5625,2403610.5625,32,93594075136,1694314496,nemotron3,32,376832,93594075136,1694314496,2403.6105625,"{""banked_output_sram"": 0.0012248240401048745, ""hbm"": 0.7943233524544806, ""matrix"": 0.0211499528222763, ""vector"": 0.18333057749657813}",full_overlap,1.3074882476932035,1.0,416.04077449214486,I_packet_affine
0,1.0,1,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6176754, ""hbm_cycles"": 6025536, ""layout_service_cycles"": 0, ""matrix_cycles"": 118152, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 33066}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 256, ""hbm_cycles"": 256, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14631808, ""hbm_cycles"": 14459776, ""layout_service_cycles"": 0, ""matrix_cycles"": 172032, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 33734528, ""hbm_cycles"": 19255936, ""layout_service_cycles"": 94208, ""matrix_cycles"": 434976, ""packet_ops"": 376832, ""packet_service_cycles"": 942080, ""vector_cycles"": 14045824}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 22277984, ""hbm_cycles"": 21354304, ""layout_service_cycles"": 0, ""matrix_cycles"": 901600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 22080}}",2048,76821330,2400666.5625,2400666.5625,32,93594075136,1694314496,nemotron3,32,376832,93594075136,1694314496,2400.6665625,"{""banked_output_sram"": 0.0012263260737610244, ""hbm"": 0.7952974518925928, ""matrix"": 0.021175889560881074, ""vector"": 0.18355540056387984}",full_overlap,1.3090916546224858,1.0,416.5509761416523,J_packet_affine_overlap
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1549940928, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 0, ""matrix_cycles"": 14945952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 260139936}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3144826888,98275840.25,98275840.25,32,4399355468800,14586183680,kimi_k3,32,0,4399355469824,14586183680,98275.84025,"{""hbm"": 0.8997276037026811, ""matrix"": 0.016981238682413604, ""vector"": 0.08329115761490526}",full_overlap,1.0,1.0,10.175440855617616,B_arlo_stride_postincrement
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1473632448, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 0, ""matrix_cycles"": 14945952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 183831456}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3068518408,95891200.25,95891200.25,32,4399355468800,14586183680,kimi_k3,32,0,4399355469824,14586183680,95891.20025,"{""hbm"": 0.9221021951907417, ""matrix"": 0.017403531248426522, ""vector"": 0.06049427356083177}",full_overlap,1.0248681838769664,1.0,10.428485589844309,E_stream_addressing
156008448,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 156008448, ""cycles"": 1583431872, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 0, ""matrix_cycles"": 14945952, ""packet_ops"": 3391488, ""packet_service_cycles"": 164487168, ""vector_cycles"": 293630880}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3178317832,99322432.25,99322432.25,32,4399355468800,14586183680,kimi_k3,32,3391488,4399355469824,14586183680,99322.43225,"{""hbm"": 0.890246888310571, ""matrix"": 0.016802301979470503, ""vector"": 0.09295080970995855}",full_overlap,0.989462682535143,1.0,10.068219004977095,H_packet_row_major
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1428377280, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 105984, ""matrix_cycles"": 14945952, ""packet_ops"": 3391488, ""packet_service_cycles"": 8478720, ""vector_cycles"": 138470304}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3023263240,94476976.25,94476976.25,32,4399355468800,14586183680,kimi_k3,32,3391488,4399355469824,14586183680,94476.97625,"{""banked_output_sram"": 3.5056160045130575e-05, ""hbm"": 0.9359051248213504, ""matrix"": 0.017664044365518102, ""vector"": 0.04639577465308645}",full_overlap,1.0402094155717647,1.0,10.584589385607057,I_packet_affine
0,1.0,1,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 808960, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 9600, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 686272}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30171904, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 354816, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 4928}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 416, ""hbm_cycles"": 416, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1428271296, ""hbm_cycles"": 1274855040, ""layout_service_cycles"": 105984, ""matrix_cycles"": 14945952, ""packet_ops"": 3391488, ""packet_service_cycles"": 8478720, ""vector_cycles"": 138470304}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1279912832, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 32272128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 924416}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 48760928, ""hbm_cycles"": 48187488, ""layout_service_cycles"": 0, ""matrix_cycles"": 573440, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 235230024, ""hbm_cycles"": 229802760, ""layout_service_cycles"": 0, ""matrix_cycles"": 5247120, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 180144}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 576}}",2048,3023157256,94473664.25,94473664.25,32,4399355468800,14586183680,kimi_k3,32,3391488,4399355469824,14586183680,94473.66425,"{""banked_output_sram"": 3.505738902257091e-05, ""hbm"": 0.9359379352113995, ""matrix"": 0.017664663620793136, ""vector"": 0.04639740116780746}",full_overlap,1.0402458825979115,1.0,10.584960453674793,J_packet_affine_overlap
