point_id,scenario,pattern,microkernel,repeat_count,accepted_actions,active_energy_pj,matched_idle_energy_pj,incremental_energy_pj,energy_per_action_pj,energy_basis
power_vector_v32_e6m5,qwen_reduce_sum_128,representative-qwen,reduce_sum,128,128,2014.2612479999998,1.6844185600000001,2012.5768294399998,15.723256479999998,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_reduce_max_128,representative-qwen,reduce_max,128,128,2014.2612479999998,1.6844185600000001,2012.5768294399998,15.723256479999998,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_reduce_sum_seg_128,representative-qwen,reduce_sum_seg,128,128,2014.670848,1.6844185600000001,2012.98642944,15.72645648,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_reduce_max_seg_128,representative-qwen,reduce_max_seg,128,128,2021.384192,1.6844185600000001,2019.69977344,15.77890448,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_mul_128,representative-qwen,compact_stats_mul,128,128,2025.75872,1.6844185600000001,2024.07430144,15.81308048,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_add_128,representative-qwen,compact_stats_add,128,128,2032.7342080000003,1.6844185600000001,2031.0497894400003,15.867576480000002,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_rsqrt_128,representative-qwen,compact_stats_rsqrt,128,128,2025.75872,1.6844185600000001,2024.07430144,15.81308048,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_reduce_sum_ovr_128,representative-qwen,reduce_sum_ovr,128,128,6208.7168,1.6844185600000001,6207.03238144,48.49244048,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_reduce_max_ovr_128,representative-qwen,reduce_max_ovr,128,128,6162.8416,1.6844185600000001,6161.1571814399995,48.134040479999996,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_reduce_sum_seg_ovr_128,representative-qwen,reduce_sum_seg_ovr,128,128,3262.5991679999997,1.6844185600000001,3260.91474944,25.47589648,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_reduce_max_seg_ovr_128,representative-qwen,reduce_max_seg_ovr,128,128,3014.5372159999997,1.6844185600000001,3012.85279744,23.53791248,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_mul_32,representative-qwen,compact_stats_mul,32,32,500.839424,0.776933376,500.062490624,15.626952832,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,low_compact_stats_mul_128,low-toggle,compact_stats_mul,128,128,34.44146176,1.6844185600000001,32.757043200000005,0.25591440000000004,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,random_compact_stats_mul_128,random,compact_stats_mul,128,128,1822.9125119999999,1.6844185600000001,1821.2280934399998,14.228344479999999,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_add_32,representative-qwen,compact_stats_add,32,32,503.92371199999997,0.776933376,503.146778624,15.723336832,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_mul_512,representative-qwen,compact_stats_mul,512,512,8060.43648,1.5793455103999998,8058.8571344896,15.7399553408,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,low_compact_stats_add_128,low-toggle,compact_stats_add,128,128,41.09565952,1.6844185600000001,39.41124096,0.30790032,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,random_compact_stats_add_128,random,compact_stats_add,128,128,1827.8400000000001,1.6844185600000001,1826.15558144,14.26684048,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_add_512,representative-qwen,compact_stats_add,512,512,8103.034879999999,1.5793455103999998,8101.455534489599,15.823155340799998,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_rsqrt_32,representative-qwen,compact_stats_rsqrt,32,32,500.839424,0.776933376,500.062490624,15.626952832,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,qwen_compact_stats_rsqrt_512,representative-qwen,compact_stats_rsqrt,512,512,8060.43648,1.5793455103999998,8058.8571344896,15.7399553408,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,low_compact_stats_rsqrt_128,low-toggle,compact_stats_rsqrt,128,128,34.468823040000004,1.6844185600000001,32.784404480000006,0.25612816000000005,nonclock_dynamic_energy_pj
power_vector_v32_e6m5,random_compact_stats_rsqrt_128,random,compact_stats_rsqrt,128,128,1822.9125119999999,1.6844185600000001,1821.2280934399998,14.228344479999999,nonclock_dynamic_energy_pj
